Data_Formatada;Data_Merge;Ticker;Preco_Abertura;Preco_Maximo;Preco_Minimo;Preco_Fechamento;Volume_Negociado
06/02/2014;2014-02-06;ABEV3.SA;8,52807877196663;8,946499445499294;8,46751771918774;8,90245532989502;13695459,0
06/02/2014;2014-02-06;B3SA3.SA;2,015201346816422;2,1126766645653015;2,0130818601794536;2,0999624729156494;45123900,0
06/02/2014;2014-02-06;BBAS3.SA;4,69303618276803;4,873190949477364;4,645745288055052;4,86418342590332;11144200,0
06/02/2014;2014-02-06;BBDC4.SA;5,337028836015062;5,456730859933805;5,28130633708477;5,413390636444092;23669387,0
06/02/2014;2014-02-06;ITUB4.SA;7,033416994926918;7,208021042395748;6,995362340925132;7,129673480987549;29898893,0
06/02/2014;2014-02-06;PETR4.SA;3,4758766083013954;3,5806017506700716;3,46091600955983;3,5432000160217285;32126900,0
06/02/2014;2014-02-06;RENT3.SA;7,096958948320903;7,1461618877515045;6,998552326930732;7,1133599281311035;7380219,0
06/02/2014;2014-02-06;VALE3.SA;14,951053066939924;15,29404727698157;14,814734038031153;15,065383911132812;6218800,0
06/02/2014;2014-02-06;WEGE3.SA;3,145345004408055;3,1971912384033203;3,1188453147130044;3,1971912384033203;3806556,0
07/02/2014;2014-02-07;ABEV3.SA;8,852905293323358;9,029082810907404;8,764817059628701;9,023577690124512;7470687,0
07/02/2014;2014-02-07;B3SA3.SA;2,114794884971525;2,114794884971525;2,0024865302449033;2,0385096073150635;32882700,0
07/02/2014;2014-02-07;BBAS3.SA;4,879945701678105;4,879945701678105;4,765096905368715;4,839410781860352;11106000,0
07/02/2014;2014-02-07;BBDC4.SA;5,419581932696575;5,500070487432465;5,367986692427428;5,48975133895874;20997929,0
07/02/2014;2014-02-07;ITUB4.SA;7,14758380312105;7,2304083816262965;6,995364653881405;7,1251983642578125;25964763,0
07/02/2014;2014-02-07;PETR4.SA;3,5581610429554504;3,6279777290056594;3,53073288080418;3,6030430793762207;34263100,0
07/02/2014;2014-02-07;RENT3.SA;7,087586903763026;7,319544047631135;7,087586903763026;7,204737186431885;5452170,0
07/02/2014;2014-02-07;VALE3.SA;15,074181783114614;15,228090718763134;14,858711621655313;14,973042488098145;4077800,0
07/02/2014;2014-02-07;WEGE3.SA;3,2018000082982754;3,2271472975306925;3,1280633174374888;3,1683881282806396;2975076,0
10/02/2014;2014-02-10;ABEV3.SA;8,935486920124273;9,001553609504711;8,786837656664208;8,885937690734863;5477603,0
10/02/2014;2014-02-10;B3SA3.SA;2,0236766205684797;2,042747902851384;1,9664627737197673;2,0130813121795654;22200300,0
10/02/2014;2014-02-10;BBAS3.SA;4,816893734674391;4,988041020570232;4,776358794656566;4,970025539398193;10436200,0
10/02/2014;2014-02-10;BBDC4.SA;5,440218207245989;5,506260839441752;5,415452659509499;5,3927507400512695;10583021,0
10/02/2014;2014-02-10;ITUB4.SA;7,075947099158332;7,1542951264232695;7,042369442173712;7,114002227783203;15154726,0
10/02/2014;2014-02-10;PETR4.SA;3,580602925746357;3,6653804724188133;3,5731226239207015;3,642939329147339;29123100,0
10/02/2014;2014-02-10;RENT3.SA;7,2047344842468055;7,46246471244321;7,169589115616066;7,441377639770508;7799591,0
10/02/2014;2014-02-10;VALE3.SA;14,920276397265594;15,140144895100379;14,748779237348625;14,792752265930176;3942600,0
10/02/2014;2014-02-10;WEGE3.SA;3,1626271086077553;3,1787570342261415;3,14073702581629;3,166083574295044;2105740,0
11/02/2014;2014-02-11;ABEV3.SA;8,940994485963493;9,177732530522192;8,896949319370945;9,139193534851074;7956131,0
11/02/2014;2014-02-11;B3SA3.SA;2,030033456779935;2,0618190747786733;2,0088434489542686;2,0575807094573975;23002800,0
11/02/2014;2014-02-11;BBAS3.SA;5,008306588657907;5,046589525300783;4,902465730655971;4,920481204986572;15977000,0
11/02/2014;2014-02-11;BBDC4.SA;5,446411116208886;5,500070487432465;5,376241709946722;5,48975133895874;28664849,0
11/02/2014;2014-02-11;ITUB4.SA;7,163248734889162;7,163248734889162;7,019983180708492;7,127432346343994;24554158,0
11/02/2014;2014-02-11;PETR4.SA;3,6678724956699527;3,757636794497475;3,6504183859020927;3,7302088737487793;28992000,0
11/02/2014;2014-02-11;RENT3.SA;7,4882422339485055;7,764716274840291;7,432009759977667;7,685054779052734;8269807,0
11/02/2014;2014-02-11;VALE3.SA;14,951054029891784;15,228088736017678;14,775158605613704;15,166525840759277;5583600,0
11/02/2014;2014-02-11;WEGE3.SA;3,168387040728744;3,243276108610313;3,1568656171020963;3,2375152111053467;3511820,0
12/02/2014;2014-02-12;ABEV3.SA;9,139190601914322;9,166718297103152;8,84739724295159;8,891441345214844;9754797,0
12/02/2014;2014-02-12;B3SA3.SA;2,0660584358660565;2,0660584358660565;1,9685824966435665;1,985534906387329;34023000,0
12/02/2014;2014-02-12;BBAS3.SA;4,952008223302201;5,0038026587894615;4,909221310301825;4,931740760803223;9083000,0
12/02/2014;2014-02-12;BBDC4.SA;5,489754633726853;5,508329312967254;5,407202400590905;5,462925434112549;18230042,0
12/02/2014;2014-02-12;ITUB4.SA;7,158774522429977;7,161012775949308;7,004316679297599;7,051325798034668;20527736,0
12/02/2014;2014-02-12;PETR4.SA;3,7601303066912872;3,7651173310789106;3,6853266054378127;3,7302088737487793;23713700,0
12/02/2014;2014-02-12;RENT3.SA;7,687392894319567;7,82797288198786;7,579614854271963;7,67333459854126;3978054,0
12/02/2014;2014-02-12;VALE3.SA;15,236884751232523;15,333625731701972;15,0609893145301;15,15333366394043;5903000,0
12/02/2014;2014-02-12;WEGE3.SA;3,2271467303609787;3,3607945983263754;3,2087123751939064;3,3066446781158447;5308628,0
13/02/2014;2014-02-13;ABEV3.SA;8,814364101935784;9,012563079867713;8,6712199872427;8,990540504455566;9251151,0
13/02/2014;2014-02-13;B3SA3.SA;1,977058595739737;1,9834156914855838;1,9452731170105038;1,9579873085021973;30294300,0
13/02/2014;2014-02-13;BBAS3.SA;4,706548246290616;4,751587158120781;4,629982353893073;4,657005786895752;33918400,0
13/02/2014;2014-02-13;BBDC4.SA;5,417518416902608;5,454666749663912;5,353539895870104;5,448475360870361;21065787,0
13/02/2014;2014-02-13;ITUB4.SA;7,022222981193676;7,04236967262421;6,90134331551295;7,019984245300293;24180922,0
13/02/2014;2014-02-13;PETR4.SA;3,6853281024835667;3,697795430722665;3,6005505558111106;3,642939329147339;28201900,0
13/02/2014;2014-02-13;RENT3.SA;7,598360974385498;7,640535128770334;7,368745803833008;7,368745803833008;5907764,0
13/02/2014;2014-02-13;VALE3.SA;15,060985868336033;15,148933566563407;14,86750227420607;15,091767311096191;6425600,0
13/02/2014;2014-02-13;WEGE3.SA;3,30318751361789;3,37577214500371;3,298579018648146;3,341207504272461;3707860,0
14/02/2014;2014-02-14;ABEV3.SA;9,012562933785167;9,19975062097694;8,985035240063349;9,183234214782715;13057001,0
14/02/2014;2014-02-14;B3SA3.SA;1,9707013283515071;2,051224230988684;1,9707013283515071;2,030034065246582;51399300,0
14/02/2014;2014-02-14;BBAS3.SA;4,725485579844931;4,7458833935359035;4,634828870265771;4,639361381530762;12500200,0
14/02/2014;2014-02-14;BBDC4.SA;5,460860554662287;5,52277547419156;5,413393052209496;5,510392189025879;25486753,0
14/02/2014;2014-02-14;ITUB4.SA;7,028941482669474;7,084904590184336;6,930446722501025;7,07371187210083;19398755,0
14/02/2014;2014-02-14;PETR4.SA;3,667873663264422;3,667873663264422;3,6080307783296175;3,6354587078094482;27084100,0
14/02/2014;2014-02-14;RENT3.SA;7,382803000859977;7,521040321259686;7,310170323338458;7,497610569000244;16380770,0
14/02/2014;2014-02-14;VALE3.SA;15,170923948360562;15,478740132080818;15,060989716850703;15,3204345703125;4809500,0
14/02/2014;2014-02-14;WEGE3.SA;3,341207981022837;3,4391402771741846;3,341207981022837;3,4241623878479004;5451264,0
17/02/2014;2014-02-17;ABEV3.SA;9,177730948717443;9,221775057524159;8,97402576401753;9,117169380187988;3928661,0
17/02/2014;2014-02-17;B3SA3.SA;2,042748044875687;2,0469864110300557;2,0046054776579747;2,0067243576049805;15115500,0
17/02/2014;2014-02-17;BBAS3.SA;4,652959191258612;4,6914883384115935;4,632561382043199;4,641626834869385;6556200,0
17/02/2014;2014-02-17;BBDC4.SA;5,516583474595194;5,559923210548984;5,469115475274836;5,473243236541748;8745247,0
17/02/2014;2014-02-17;ITUB4.SA;7,078187224879532;7,14310381577593;6,9729772445284315;6,984169960021973;12819401,0
17/02/2014;2014-02-17;PETR4.SA;3,6529128916195877;3,6653802189967024;3,568135588603089;3,5980570316314697;13181700,0
17/02/2014;2014-02-17;RENT3.SA;7,556187247403821;7,610077030539592;7,30314302444458;7,30314302444458;1025168,0
17/02/2014;2014-02-17;VALE3.SA;15,368804404454908;15,430367299713309;15,166525840759277;15,166525840759277;1372200,0
17/02/2014;2014-02-17;WEGE3.SA;3,4333816992660267;3,479466676712036;3,410338467776039;3,479466676712036;3463824,0
18/02/2014;2014-02-18;ABEV3.SA;9,04559622823342;9,128179313799912;8,84739724295159;8,891441345214844;9351660,0
18/02/2014;2014-02-18;B3SA3.SA;2,0088429844762916;2,030032987402477;1,960104977416905;1,9643431901931763;35364000,0
18/02/2014;2014-02-18;BBAS3.SA;4,64615915808016;4,668823435552212;4,492042590012367;4,505640983581543;13861400,0
18/02/2014;2014-02-18;BBDC4.SA;5,438156212181281;5,528964419385497;5,417518416902608;5,448475360870361;22486211,0
18/02/2014;2014-02-18;ITUB4.SA;6,981933307754684;7,091620310462457;6,94163942337036;6,941639423370361;22647941,0
18/02/2014;2014-02-18;PETR4.SA;3,595561976866279;3,6354572171308854;3,5182647705078125;3,5182647705078125;31555400,0
18/02/2014;2014-02-18;RENT3.SA;7,303145455279383;7,488243140622246;7,291430571688022;7,439040184020996;3255949,0
18/02/2014;2014-02-18;VALE3.SA;15,236883781355015;15,474340425086226;15,170922577424452;15,201704025268555;7612300,0
18/02/2014;2014-02-18;WEGE3.SA;3,456423273713147;3,4714011675681755;3,393055232681608;3,411489963531494;4425772,0
19/02/2014;2014-02-19;ABEV3.SA;8,808861168330395;8,996048927307129;8,753805759773462;8,996048927307129;7265768,0
19/02/2014;2014-02-19;B3SA3.SA;1,9601063323841803;2,0257961750030518;1,9389161632447933;2,0257961750030518;37542900,0
19/02/2014;2014-02-19;BBAS3.SA;4,487510784634144;4,503376085482457;4,376456272407432;4,453514575958252;17961600,0
19/02/2014;2014-02-19;BBDC4.SA;5,415457069952901;5,561988353729248;5,334968472158641;5,561988353729248;30420990,0
19/02/2014;2014-02-19;ITUB4.SA;6,942460898446781;7,090463338652308;6,88781380581731;7,081355571746826;25802122,0
19/02/2014;2014-02-19;PETR4.SA;3,4958253050323664;3,5407073497772217;3,4609168366357137;3,5407073497772217;28362700,0
19/02/2014;2014-02-19;RENT3.SA;7,471841303769086;7,471841303769086;7,361720519522062;7,462469100952148;3620823,0
19/02/2014;2014-02-19;VALE3.SA;15,192912447927748;15,430370821663612;15,11375965668246;15,35561466217041;5319900,0
19/02/2014;2014-02-19;WEGE3.SA;3,402272201972753;3,4541184316812843;3,37001235872152;3,432227611541748;3944460,0
20/02/2014;2014-02-20;ABEV3.SA;8,968521312116556;9,227280864448527;8,841893045849876;9,100653648376465;6814726,0
20/02/2014;2014-02-20;B3SA3.SA;1,9728200049765476;2,034272221957485;1,9728200049765476;2,0067243576049805;38171100,0
20/02/2014;2014-02-20;BBAS3.SA;4,464848464088404;4,664293273691628;4,4557825747819235;4,634829998016357;17922800,0
20/02/2014;2014-02-20;BBDC4.SA;5,491817160110197;5,63215651792575;5,475306617890742;5,512455463409424;20565782,0
20/02/2014;2014-02-20;ITUB4.SA;7,015316601704567;7,172427647161623;6,9857166319987405;7,072240829467773;22043526,0
20/02/2014;2014-02-20;PETR4.SA;3,5057989318121963;3,5756156270797534;3,4858510667984204;3,530733346939087;24473700,0
20/02/2014;2014-02-20;RENT3.SA;7,403893947139999;7,492928388842625;7,366405878401389;7,462469100952148;5634940,0
20/02/2014;2014-02-20;VALE3.SA;15,272063323634926;15,351216104952272;15,17092403138793;15,179718971252441;5881300,0
20/02/2014;2014-02-20;WEGE3.SA;3,4184019159085457;3,4909865588138373;3,391902601397886;3,449510097503662;3242096,0
21/02/2014;2014-02-21;ABEV3.SA;9,084136395839911;9,28233645715556;9,018069708734693;9,128180503845215;6931037,0
21/02/2014;2014-02-21;B3SA3.SA;2,0088436240858525;2,059700374813445;2,006724138110318;2,0385096073150635;20744100,0
21/02/2014;2014-02-21;BBAS3.SA;4,623497732678746;4,641629079383941;4,550972345857966;4,584968566894531;9400800,0
21/02/2014;2014-02-21;BBDC4.SA;5,551667084016324;5,642474801198198;5,516582375486882;5,628028392791748;22141309,0
21/02/2014;2014-02-21;ITUB4.SA;7,081355571746825;7,126894897470813;7,028985175245438;7,081355571746826;17447976,0
21/02/2014;2014-02-21;PETR4.SA;3,5407065745805113;3,5706280104576247;3,50829162626503;3,5282392501831055;18689200,0
21/02/2014;2014-02-21;RENT3.SA;7,450755944277624;7,565562856522198;7,427326174338128;7,544476509094238;3775678,0
21/02/2014;2014-02-21;VALE3.SA;15,201704669246292;15,338023713661451;15,126950200590448;15,219294548034668;3890800,0
21/02/2014;2014-02-21;WEGE3.SA;3,4391390465106957;3,487528790356735;3,4160962052364328;3,450660467147827;2384252,0
24/02/2014;2014-02-24;ABEV3.SA;9,12267712247623;9,238293059294865;9,007061185657594;9,139193534851074;5324789,0
24/02/2014;2014-02-24;B3SA3.SA;2,034272197085301;2,0830094665723315;2,0279151026267415;2,05546236038208;31628100,0
24/02/2014;2014-02-24;BBAS3.SA;4,571368970635747;4,612164598135651;4,442183105076244;4,469379901885986;17631600,0
24/02/2014;2014-02-24;BBDC4.SA;5,613585998857486;5,7312235004279675;5,601203209660585;5,694074630737305;15779251,0
24/02/2014;2014-02-24;ITUB4.SA;7,05175407572288;7,16104874416876;7,026707472970051;7,120063304901123;15894185,0
24/02/2014;2014-02-24;PETR4.SA;3,518265149900266;3,632964096926775;3,4933307409432772;3,6155099868774414;20993900,0
24/02/2014;2014-02-24;RENT3.SA;7,51635757907904;7,633507877752633;7,464811210053352;7,504643440246582;1370436,0
24/02/2014;2014-02-24;VALE3.SA;15,201705488476676;15,201705488476676;14,739982048909813;14,805941581726074;3929300,0
24/02/2014;2014-02-24;WEGE3.SA;3,441444808946361;3,466791347193441;3,412640692257395;3,414945125579834;2393040,0
25/02/2014;2014-02-25;ABEV3.SA;9,062115543508837;9,271325884044554;9,01807142711101;9,139193534851074;7052148,0
25/02/2014;2014-02-25;B3SA3.SA;2,0363914964480223;2,0597011524623063;2,010963111483632;2,0406298637390137;15781800,0
25/02/2014;2014-02-25;BBAS3.SA;4,462579518880559;4,512440585580146;4,430849356176135;4,485243797302246;9209600,0
25/02/2014;2014-02-25;BBDC4.SA;5,621839145635087;5,683753065400097;5,524839499770495;5,561988353729248;14989702,0
25/02/2014;2014-02-25;ITUB4.SA;7,120057298675937;7,133718936508502;7,042640368565822;7,072240829467773;13037914,0
25/02/2014;2014-02-25;PETR4.SA;3,6030432873540352;3,657899377028583;3,5182657590736772;3,535720109939575;35828100,0
25/02/2014;2014-02-25;RENT3.SA;7,450753720965888;7,51401497196049;7,436695417679612;7,460125923156738;3362620,0
25/02/2014;2014-02-25;VALE3.SA;14,599265522206878;14,616855400926609;14,243078026716569;14,295845985412598;3741600,0
25/02/2014;2014-02-25;WEGE3.SA;3,416099034537754;3,42877249632013;3,3527309828588825;3,3561878204345703;3932968,0
26/02/2014;2014-02-26;ABEV3.SA;9,28784259561206;9,353909289964099;9,172225617947332;9,19424819946289;8180852,0
26/02/2014;2014-02-26;B3SA3.SA;2,036390962987563;2,053343518319796;2,0046054901087142;2,017319679260254;20580300,0
26/02/2014;2014-02-26;BBAS3.SA;4,503375705042904;4,503375705042904;4,385521788123067;4,419517993927002;13588600,0
26/02/2014;2014-02-26;BBDC4.SA;5,570242502739596;5,599135828135245;5,481498896917124;5,54547643661499;12258295,0
26/02/2014;2014-02-26;ITUB4.SA;7,097291764412077;7,101846137679274;7,0130447005046035;7,044921875;20929248,0
26/02/2014;2014-02-26;PETR4.SA;3,5407074994368837;3,5531748270908388;3,411047910101444;3,416034698486328;45181500,0
26/02/2014;2014-02-26;RENT3.SA;7,4601234940082914;7,556185936333053;7,350002010446036;7,399205684661865;3133993,0
26/02/2014;2014-02-26;VALE3.SA;14,322231796226237;14,49372893197289;14,150734660479586;14,30024528503418;4849500,0
26/02/2014;2014-02-26;WEGE3.SA;3,4146671610688477;3,601852000410311;3,4146671610688477;3,4948890209198;5604040,0
27/02/2014;2014-02-27;ABEV3.SA;9,232787179940923;9,353909277728789;9,172225605949672;9,298853874206543;6807526,0
27/02/2014;2014-02-27;B3SA3.SA;2,0321526502532765;2,1402234043884585;2,019438461715618;2,133866310119629;76758900,0
27/02/2014;2014-02-27;BBAS3.SA;4,467113289800065;4,598566055297852;4,462580778664328;4,598566055297852;21523600,0
27/02/2014;2014-02-27;BBDC4.SA;5,58055939021367;5,696132634491717;5,5413464297843245;5,66104793548584;11544766,0
27/02/2014;2014-02-27;ITUB4.SA;7,081355755422411;7,18837275613249;7,044924195658948;7,156495571136475;17960101,0
27/02/2014;2014-02-27;PETR4.SA;3,445955253569732;3,5157721753103726;3,403566493153784;3,5008113384246826;23575900,0
27/02/2014;2014-02-27;RENT3.SA;7,488237748356763;7,497609945492641;7,36874409119605;7,410918235778809;2419531,0
27/02/2014;2014-02-27;VALE3.SA;14,555291034341653;14,753172979121214;14,361807398036744;14,515714645385742;3879600,0
27/02/2014;2014-02-27;WEGE3.SA;3,5065150457240937;3,5785988340544073;3,4762863482059982;3,4983766078948975;1647412,0
28/02/2014;2014-02-28;ABEV3.SA;9,304359603842457;9,375931423069833;9,166721086022616;9,29334831237793;13450337,0
28/02/2014;2014-02-28;B3SA3.SA;2,1402234043884585;2,1741283618507965;2,11691436186625;2,133866310119629;36930000,0
28/02/2014;2014-02-28;BBAS3.SA;4,621228484622063;4,691487789154053;4,539637689597874;4,691487789154053;59519600,0
28/02/2014;2014-02-28;BBDC4.SA;5,6754934877235454;5,737407352312654;5,588812571000896;5,636280536651611;22169115,0
28/02/2014;2014-02-28;ITUB4.SA;7,174706823977342;7,252123780877247;7,05402775337226;7,10639762878418;28042215,0
28/02/2014;2014-02-28;PETR4.SA;3,515771369914337;3,528238453702934;3,38611160592238;3,3886051177978516;28318200,0
28/02/2014;2014-02-28;RENT3.SA;7,485897204132321;7,518699906711753;7,270341042355629;7,300800323486328;4387457,0
28/02/2014;2014-02-28;VALE3.SA;14,572877275662242;14,599262087534456;14,322227433995893;14,511314392089844;7220200,0
28/02/2014;2014-02-28;WEGE3.SA;3,5076781445882173;3,5809248465284327;3,5030276614656355;3,556508779525757;5395832,0
05/03/2014;2014-03-05;ABEV3.SA;9,24379669403842;9,353908542624078;9,084136666488048;9,249302864074707;8656896,0
05/03/2014;2014-03-05;B3SA3.SA;2,150819051402134;2,1762474324774543;2,097843409060323;2,1190335750579834;21231000,0
05/03/2014;2014-03-05;BBAS3.SA;4,668823511314222;4,691487789154053;4,605363619819724;4,691487789154053;11770600,0
05/03/2014;2014-03-05;BBDC4.SA;5,595004848148321;5,632153674914937;5,52483545571062;5,566112041473389;16576708,0
05/03/2014;2014-03-05;ITUB4.SA;7,066532001818294;7,0710885639525545;6,9480731807075164;7,000468730926514;14229780,0
05/03/2014;2014-03-05;PETR4.SA;3,4160341221829387;3,423514422395546;3,3113089680286105;3,313802480697632;15287200,0
05/03/2014;2014-03-05;RENT3.SA;7,265657371022864;7,359377182137903;7,129763385020828;7,188337802886963;2692023,0
05/03/2014;2014-03-05;VALE3.SA;14,22549051320144;14,396989343038362;13,96604646880154;14,005622863769531;3254400,0
05/03/2014;2014-03-05;WEGE3.SA;3,549532498404017;3,550695025126569;3,4925626927295963;3,5227913856506348;2199028,0
06/03/2014;2014-03-06;ABEV3.SA;9,282335723957805;9,364917763573144;9,205256703196468;9,287840843200684;7522391,0
06/03/2014;2014-03-06;B3SA3.SA;2,1190334491052423;2,1889614929059364;2,1042003792580712;2,161414384841919;45483600,0
06/03/2014;2014-03-06;BBAS3.SA;4,711885354591585;4,718684334995622;4,5826991072083025;4,589498519897461;12100200,0
06/03/2014;2014-03-06;BBDC4.SA;5,582785699878217;5,7934562989934415;5,543542580622723;5,7831292152404785;25092616,0
06/03/2014;2014-03-06;ITUB4.SA;7,0391995665610585;7,1963858148594015;6,957189264591006;7,194107532501221;18854057,0
06/03/2014;2014-03-06;PETR4.SA;3,346217262832413;3,421020974559905;3,318789338243258;3,348710775375366;29223600,0
