address1;city;state;zip;country;phone;website;industry;industryKey;industryDisp;sector;sectorKey;sectorDisp;longBusinessSummary;companyOfficers;executiveTeam;maxAge;priceHint;previousClose;open;dayLow;dayHigh;regularMarketPreviousClose;regularMarketOpen;regularMarketDayLow;regularMarketDayHigh;exDividendDate;payoutRatio;beta;forwardPE;volume;regularMarketVolume;averageVolume;averageVolume10days;averageDailyVolume10Day;bid;ask;bidSize;askSize;marketCap;nonDilutedMarketCap;fiftyTwoWeekLow;fiftyTwoWeekHigh;allTimeHigh;allTimeLow;priceToSalesTrailing12Months;fiftyDayAverage;twoHundredDayAverage;trailingAnnualDividendRate;trailingAnnualDividendYield;currency;tradeable;enterpriseValue;profitMargins;floatShares;sharesOutstanding;heldPercentInsiders;heldPercentInstitutions;impliedSharesOutstanding;bookValue;priceToBook;lastFiscalYearEnd;nextFiscalYearEnd;mostRecentQuarter;earningsQuarterlyGrowth;netIncomeToCommon;trailingEps;forwardEps;enterpriseToRevenue;enterpriseToEbitda;52WeekChange;SandP52WeekChange;lastDividendValue;lastDividendDate;quoteType;currentPrice;recommendationKey;totalCash;totalCashPerShare;ebitda;totalDebt;quickRatio;currentRatio;totalRevenue;debtToEquity;revenuePerShare;returnOnAssets;returnOnEquity;grossProfits;freeCashflow;operatingCashflow;earningsGrowth;revenueGrowth;grossMargins;ebitdaMargins;operatingMargins;financialCurrency;symbol;language;region;typeDisp;quoteSourceName;triggerable;customPriceAlertConfidence;marketState;regularMarketTime;messageBoardId;exchangeTimezoneName;exchangeTimezoneShortName;gmtOffSetMilliseconds;market;esgPopulated;regularMarketChangePercent;regularMarketPrice;hasPrePostMarketData;firstTradeDateMilliseconds;regularMarketChange;regularMarketDayRange;fullExchangeName;averageDailyVolume3Month;fiftyTwoWeekLowChange;fiftyTwoWeekLowChangePercent;fiftyTwoWeekRange;fiftyTwoWeekHighChange;fiftyTwoWeekHighChangePercent;fiftyTwoWeekChangePercent;fiftyDayAverageChange;fiftyDayAverageChangePercent;twoHundredDayAverageChange;twoHundredDayAverageChangePercent;sourceInterval;exchangeDataDelayedBy;prevName;nameChangeDate;cryptoTradeable;shortName;longName;earningsTimestampStart;earningsTimestampEnd;earningsCallTimestampStart;earningsCallTimestampEnd;isEarningsDateEstimate;epsTrailingTwelveMonths;epsForward;corporateActions;exchange;trailingPegRatio;Ticker;address2;fax;auditRisk;boardRisk;compensationRisk;shareHolderRightsRisk;overallRisk;governanceEpochDate;dividendRate;dividendYield;fiveYearAvgDividendYield;trailingPE;targetHighPrice;targetLowPrice;targetMeanPrice;targetMedianPrice;numberOfAnalystOpinions;epsCurrentYear;priceEpsCurrentYear;fullTimeEmployees;irWebsite;lastSplitFactor;lastSplitDate;recommendationMean;averageAnalystRating;earningsTimestamp;ipoExpectedDate;underlyingSymbol;uuid;compensationAsOfEpochDate;firstTradeDateEpochUtc;timeZoneFullName;timeZoneShortName
Rod. JosE Carlos Daux, 5500;Florianópolis;SC;88032-005;Brazil;55 47 3281 9500;https://investors.vitru.com.br;Education & Training Services;education-training-services;Education & Training Services;Consumer Defensive;consumer-defensive;Consumer Defensive;Vitru Educação S.A. provides educational services in Brazil. The company operates as a private digital education institution for on-campus education and medicine. The company's brands include UNIASSELVI and UniCesumar, which operate as higher education institutions offering distance and on-site undergraduate, graduate, technical and professional courses. It also provides continuing education and preparatory courses. The company operates campuses and via digital education system centers. In addition, it operates a platform that provides free content through an ecosystem that includes blogs, free preparatory courses, and social networking profiles. The company was formerly known as Vitru Brasil Empreendimentos, Participações e Comércio S.A. and changed its name to Vitru Educação S.A. in December 2025. The company was incorporated in 2020 and is based in Florianópolis, Brazil.;[{'maxAge': 1, 'name': 'Mr. William Victor Kendrick de Matos Silva', 'age': 43, 'title': 'Chief Executive Officer', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Gabriel  Lobo', 'title': 'Financial & IR Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jose Aroldo Alves Jr.', 'title': 'Director of Operations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Waleska  Cunha', 'title': 'Executive Director and VP of People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;2,0;13,9;13,8;13,53;13,84;13,9;13,8;13,53;13,84;1746144000,0;0,0099;;4,7766924;89600,0;89600,0;504829,0;387260,0;387260,0;13,68;13,7;;;1829703040,0;1857770139,0;5,45;17,38;17,38;5,26;0,8201265;15,1672;11,87225;0,022;0.0015827338;BRL;False;3857890048,0;0,21064;74705081,0;133652528,0;0,25211;0,54278;133652529,0;21,211;0,6454198;1735603200,0;1767139200,0;1759190400,0;3,086;469944000,0;2,18;2,866;1,729;6,137;1,4216027;0,19708562;0,021604;1746144000,0;EQUITY;13,69;buy;785379968,0;5,876;628616000,0;2785499904,0;2,229;2,344;2231001088,0;98,259;16,681;0,0563;0,18058;1449841024,0;175262368,0;386779008,0;3,0;0,034;0,64986;0,28176;0,27937;BRL;VTRU3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772729266,0;finmb_685189991;America/Sao_Paulo;BRT;-10800000,0;br_market;False;-1,5107917;13,69;False;1718110800000,0;-0,21000004;13.53 - 13.84;São Paulo;504829,0;8,24;1,5119267;5.45 - 17.38;-3,6899996;-0,212313;142,16028;-1,4772005;-0,09739441;1,81775;0,15310915;15,0;15,0;;;False;VITRUEDUCA  ON      NM;Vitru Educação S.A.;1756148400,0;1756494000,0;1747224000,0;1747224000,0;False;2,18;2,866;[];SAO;;VTRU3;Torre JurerE A - Room 212;;;;;;;;0,02;0,16;;6,279816;24,0;15,0;19,61429;18,8;7,0;2,81;4,8718863;;;;;2,14286;2.1 - Buy;;;;;;;;
Av. Antônio Frederico Ozanan, 1440;Jundiaí;SP;13219-001;Brazil;55 11 4532 1005;https://www.vulcabrasri.com;Footwear & Accessories;footwear-accessories;Footwear & Accessories;Consumer Cyclical;consumer-cyclical;Consumer Cyclical;"Vulcabras S.A., through its subsidiaries, operates as a footwear company in Brazil and internationally. The company offers sports-oriented clothing, footwear, and accessories; and safety boots for hospital workers, mining companies, steelmakers, agribusiness, civil construction, and other sectors. It offers its products through e-commerce and brand-owned stores. The company markets its products under the Mizuno, Olympikus, UNDER ARMOUR, and Botas Vulcabras brand names. The company was founded in 1952 and is headquartered in Jundiaí, Brazil. Vulcabras S.A. operates as a subsidiary of Gianpega Negócios e Participações S.A.";[{'maxAge': 1, 'name': 'Mr. Pedro  Bartelle', 'title': 'CEO, 2nd Vice Chairman & Member of the Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wagner Dantas Da Silva', 'age': 45, 'title': 'Chief Financial & Administrative Officer & Investor Relations Officer and Member of Executive Board', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael Carqueijo Gouveia', 'title': 'COO & Member of the Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evandro Saluar Kollet', 'title': 'Chief Corporate Officer of Product Development & Technology and Member of the Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcio Kremer Callage', 'title': 'Chief Marketing Officer & Member of the Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodrigo Miceli Piazer', 'title': 'Chief Supply Officer & Director', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;2,0;18,19;18,13;17,93;18,23;18,19;18,13;17,93;18,23;1766448000,0;1,2033;0,119;7,471765;622000,0;622000,0;1471444,0;1742130,0;1742130,0;18,18;18,19;0,0;0,0;5683666944,0;5890004325,0;14,53;22,5;210000,0;0,947205;1,6439136;18,678;19,766033;5,179;0.28471687;BRL;False;5420830720,0;0,34006;96626519,0;312632926,0;0,63507;0,20031999;312632926,0;9,214;1,9730846;1735603200,0;1767139200,0;1759190400,0;2,178;1175725952,0;4,08;2,43316;1,568;6,438;0,1064477;0,19708562;0,65;1766448000,0;EQUITY;18,18;strong_buy;567232000,0;2,088;842065024,0;1046134976,0;1,757;2,651;3457400064,0;41,789;12,733;0,12778;0,51646;1420077952,0;-60266124,0;459175008,0;2,151;0,218;0,41074002;0,24355;0,19950001;BRL;VULC3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772729315,0;finmb_4481396;America/Sao_Paulo;BRT;-10800000,0;br_market;False;-0,05497652;18,18;False;951480000000,0;-0,010000229;17.93 - 18.23;São Paulo;1471444,0;3,6500006;0,25120446;14.53 - 22.5;-4,3199997;-0,19199999;10,64477;-0,4979992;-0,02666234;-1,5860329;-0,080240324;15,0;15,0;Vulcabras Azaleia S.A.;2026-03-05;False;VULCABRAS   ON      NM;Vulcabras S.A.;1754420400,0;1754420400,0;1762347600,0;1762347600,0;False;4,08;2,43316;[];SAO;;VULC3;;;8,0;10,0;8,0;6,0;10,0;1772323200,0;7,8;42,88;;4,4558825;26,0;21,0;23,33333;23,0;6,0;2,05;8,868293;;;1:4;1458172800,0;1,33333;1.3 - Strong Buy;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;VULC4.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;VULC4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;VVAR11.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;Via Varejo S.A. SHS DEP CERT;;;;;;;;[];YHD;;VVAR11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;VVAR4.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;1444224600000,0;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;Via Varejo S.A.;;;;;;;;[];YHD;;VVAR4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Avenida Luiz Maggioni, 2727;Ribeirão Preto;SP;14072-055;Brazil;55 16 3995 9400;https://ri.viveo.com.br;Medical Distribution;medical-distribution;Medical Distribution;Healthcare;healthcare;Healthcare;"CM Hospitalar S/A engages in the distribution of hospital materials, medicines, and nutrition products in Brazil. The company offers ophthalmic agent, adrenergic and thrombopoietin agonist, aminoglycosides, painkiller, anesthetics, receptor antagonist, anti-hemorrhoidal, antihypertensives, systemic antihistamine, and orthopedic therapy materials; and anti-inflammatories, anti-TNF, antacid, antiandrogen, antianemic, anti-asthmatic, antibiotic, anticoagulant, anticonvulsant, monoclonal antibody, antineoplastics, antiparathyroid drugs, antiparkinsonian, antipsychotic, systemic antipsoriasis, antirheumatics, anti-varicose, anti-growth, antidepressant, antidiabetic, antidiuretic, antidote, antiemetics and antinauseants, anti-migraine, antiepileptics, antiestrogens, antifibrinolytic, antiflatulent, antifungal, antihemorrhagic, antimicrobial, and antiviral medicines. It also provides beta blocker, carbohydrate, cycloplegic, contraceptive, contrast, special control, corticosteroid, topical debrider, diuretic, electrolyte, pancreatic enzyme, erythropoietin, uterine and cardiac stimulant, growth factor, granulocyte colony stimulating factor, gastroprokinetic, systemic hemostatic, heparins, hepatoprotector and lipotropic, hormone, adeno-pituitary and growth hormone, immunoglobulin, immunosuppressant, labor inducer, proton pump and phosphodiesterase inhibitor, bone resorption inhibitor, platelet aggregation inhibitor, adenosine diphosphate receptor antagonist, proton pump and interleukin inhibitor, proprotein convertase subtilisin/kexin type 9 inhibitor, and calcium reabsorption inhibitor medicines. In addition, the company distributes orthopedic products, compression socks, and diapers; and transports medical and hospital cargo. Further, it provides support infrastructure and assistance, as well as pharmaceutical monitoring to patients at home; and offers wipes and wet towels. CM Hospitalar S/A was incorporated in 2010 and is headquartered in Ribeirão Preto, Brazil.";[{'maxAge': 1, 'name': 'Mr. Leonardo Almeida Byrro', 'title': 'CEO & Member of Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Frederico  de Aguiar Oldani', 'title': 'Member of Management Board and VP of Administration & Finance', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Flavia de Lima Carvalho', 'title': 'Member of Management Board & Director of Investor Relations and M&A', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Vilson  Schvartzman', 'title': 'Member of Management Board and Commercial VP of Distribution & Services', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Renan de Almeida Hervelha', 'title': 'Commercial Director & Member of Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Luiz Augusto de Lima e Silva Filho', 'title': 'Member of Management Board & VP of Operations', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;4,0;1,22;1,22;1,22;1,37;1,22;1,22;1,22;1,37;1714608000,0;0,0;0,461;-5,0147495;1739900,0;1739900,0;1527815,0;2099810,0;2099810,0;1,35;1,36;;;429499328,0;470554378,0;0,83;1,82;27,81342;0,83;0,037771933;1,453;1,28095;0,0;0.0;BRL;False;3647268096,0;-0,08764;180970793,0;315808308,0;0,00117;0,64910007;315808308,0;6,38;0,21316615;1735603200,0;1767139200,0;1759190400,0;;-996494976,0;-3,14;-0,2712;0,321;-16,671;-0,08270675;0,19708562;0,136522;1714608000,0;EQUITY;1,36;hold;805960000,0;2,552;-218784992,0;4067941888,0;0,931;1,489;11370859520,0;201,907;36,006;-0,020920001;-0,39625;1344788992,0;-245392496,0;-399267008,0;;-0,038;0,118269995;-0,01924;0,09821;BRL;VVEO3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772729282,0;finmb_228674447;America/Sao_Paulo;BRT;-10800000,0;br_market;False;11,475408;1,36;False;1628514000000,0;0,13999999;1.22 - 1.37;São Paulo;1527815,0;0,53000003;0,6385543;0.83 - 1.82;-0,46000004;-0,25274727;-8,270675;-0,092999935;-0,064005464;0,079050064;0,061712064;15,0;15,0;;;False;VIVEO       ON      NM;CM Hospitalar S/A;;;;;;-3,14;-0,2712;[];SAO;;VVEO3;Distrito Empresarial Pref. Luiz Roberto Jábali;;;;;;;;;;;;2,0;1,0;1,53571;1,5;7,0;-0,36404;-3,7358534;;;;;3,5;3.5 - Hold;;2021-08-09;;;;;;
Rodovia BA-262;Ilhéus;BA;45658-335;Brazil;55 73 3222 5250;https://wdcnet.com.br;Telecom Services;telecom-services;Telecom Services;Communication Services;communication-services;Communication Services;"Livetech da Bahia Indústria e Comércio S.A., together with its subsidiaries, provides technology-as-a-service solutions and services in Brazil and internationally. It operates through Telecom, Solar, and Enterprise segments. The company offers telecommunication products and services, including operators and internet service providers; fixed broadband solutions, such as fiber to the home gigabit passive optical network/ethernet passive optical network access networks, active/passive dense wavelength division multiplexing transmission, fiber-optic cables, optical distribution, and fusion and optical measurement tools and equipment; data center services comprising network infrastructure, energy and climatization, intrusion alarm, access control, and fire detection and alarm; network and Wi-Fi solutions, which includes routers and data security, and wireless network equipment; and critical and solar energy systems. It also distributes solar energy systems, such as managers, power, and fixation structures, photovoltaic modules, inverters, string boxes, structures, cables and connectors, and batteries and off-grid inverter systems. In addition, the company provides corporate solutions for data network, information security, energy systems and critical infrastructure, telephony and collaboration, building automation, and electronic security; LED panels; professional audio and video solutions; smart home and home cinema products; and other solar energy-related systems. Further, it offers TaaS solutions comprising datacenter infrastructure, events audio visual, corporate wi-fi network, information security, LED panels, GPON, access control, office automation, unified telephony system, DWDM, building automation, and electronic security. The company serves education, entertainment, industry, health, telecommunications, transportation, and retail industries. Livetech da Bahia Indústria e Comércio S.A. was founded in 2003 and is headquartered in Ilhéus, Brazil.";[{'maxAge': 1, 'name': 'Mr. Vanderlei  Rigatieri Jr.', 'title': 'General Director & Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Felipe  Meldonian', 'title': 'CFO & Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Filipe Kelme Zuccaratto', 'title': 'Accounting Manager', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;4,0;2,58;2,55;2,52;2,58;2,58;2,55;2,52;2,58;1745971200,0;1,7322;1,385;;4500,0;4500,0;28431,0;46110,0;46110,0;2,52;2,55;;;159922896,0;159288272,0;2,45;3,83;3,83;2,45;0,18146743;2,6816;2,948018;0,19;0.07364341;BRL;False;626723584,0;-0,00078;22749031,0;63461463,0;0,36138;0,56553;63461464,0;10,125;0,24888888;1735603200,0;1767139200,0;1759190400,0;;-690000,0;-0,01;;0,711;3,065;-0,29891306;0,19708562;0,190027;1745971200,0;EQUITY;2,52;none;205248000,0;3,234;204456992,0;667526016,0;1,359;1,843;881276032,0;103,768;14,038;0,021659998;-0,0008;238007008,0;-11140750,0;196996000,0;;0,047;0,27007;0,23200001;0,04125;BRL;WDCN3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772726611,0;finmb_145301860;America/Sao_Paulo;BRT;-10800000,0;br_market;False;-2,3255792;2,52;False;1758546000000,0;-0,059999943;2.52 - 2.58;São Paulo;28431,0;0,06999993;0,0285714;2.45 - 3.83;-1,31;-0,34203655;-29,891306;-0,16160011;-0,06026257;-0,4280181;-0,14518842;15,0;15,0;Livetech da Bahia Indústria e Comércio S.A;2026-03-05;False;WDC NETWORKSON      NM;;;;;;;-0,01;;[];SAO;;WDCN3;Ilhéus x Uruçuca, S/N KM 2.8, Quadra A, Bairro Iguape Ilhéus IT Center;;;;;;;;0,19;7,37;;;;;;;;;;;;;;;;;;;;;;;
Avenida Prefeito Waldemar Grubba, 3300;Jaraguá do Sul;SC;89256-900;Brazil;55 47 3276 4000;https://www.weg.net/institutional/BR/en/;Electrical Equipment & Parts;electrical-equipment-parts;Electrical Equipment & Parts;Industrials;industrials;Industrials;"WEG S.A. produces and sells capital goods in Brazil and internationally. The company offers electric motors, generators, and transformers; reducers and gearmotors; hydraulic and steam turbines; frequency converters, starters engines and switching devices; control and protection of electrical circuits for industrial automation; sockets and switches; and solutions for electric traction of heavy vehicles, utility and locomotives, and electric propulsion of naval transport. It also provides solutions for generating renewable and distributed energy, in small hydroelectric plants, biomass, wind and solar; solutions for industry; UPSs and alternators for generator sets; substations electrical, conventional and mobile; industrial electronic systems; industrial paints, varnishes, and paints for automotive repainting. WEG S.A. was founded in 1961 and is headquartered in Jaraguá do Sul, Brazil.";[{'maxAge': 1, 'name': 'Mr. Alberto Yoshikazu Kuba', 'title': 'CEO & Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andre Luis Rodrigues', 'title': 'CFO, Administrative & Financial Director and Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Diether Prinz', 'title': 'Director of WEG T&D and Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manfred Peter Johann', 'title': 'Director of Automation Division & Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Marteleto Godinho', 'title': 'Director of Sustainability & Institutional Relations and Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andre Menegueti Salgueiro', 'title': 'Finance Director & Investor Relations Officer & Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. João Paulo Gualberto da Silva', 'title': 'Director of WEG Energy & Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julio Cesar Ramires', 'title': 'Director of Commercial Motors & Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Jose Bastos Grillo', 'title': 'VP of Technology & Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Juliano Saldanha Vargas', 'title': 'Executive Officer, Director of HR & Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;2,0;47,34;47,1;46,48;47,4;47,34;47,1;46,48;47,4;1766361600,0;1,1888;0,073;24,007156;3441800,0;3441800,0;7758013,0;9706480,0;9706480,0;47,21;47,2;0,0;0,0;198163447808,0;198624980043,0;35,25;54,53;59,83;0,140532;4,856458;49,9342;43,08465;2,148;0.04537389;BRL;False;197918539776,0;0,15626;1485947686,0;4195711450,0;0,64559;0,15517001;4195711450,0;4,151;11,377981;1767139200,0;1798675200,0;1767139200,0;-0,063;6376219136,0;1,52;1,96733;4,85;22,575;0,0012689829;0,19708562;1,238495;1766361600,0;EQUITY;47,23;hold;7279864832,0;1,735;8767263744,0;5437975040,0;0,926;1,548;40804110336,0;29,31;9,725;0,11845;0,32514998;13681633280,0;3909349120,0;6451033088,0;-0,063;-0,053;0,3353;0,21486;0,19398001;BRL;WEGE3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772729327,0;finmb_879809;America/Sao_Paulo;BRT;-10800000,0;br_market;False;-0,23231384;47,23;False;946900800000,0;-0,11000061;46.48 - 47.4;São Paulo;7758013,0;11,98;0,33985814;35.25 - 54.53;-7,299999;-0,13387126;0,12689829;-2,7042007;-0,054155283;4,1453514;0,096214116;15,0;15,0;;;False;WEG         ON      NM;WEG S.A.;1777492800,0;1777492800,0;1772114400,0;1772114400,0;False;1,52;1,96733;[];SAO;;WEGE3;;;3,0;9,0;5,0;1,0;8,0;1772323200,0;1,63;3,45;1,03;31,072369;70,0;39,0;52,88571;51,0;14,0;1,65702;28,502975;49258,0;;2:1;1619568000,0;2,71429;2.7 - Hold;1777492800,0;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;WEGE4.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;WEGE4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tower A;São Paulo;SP;05319-000;Brazil;55 11 3588 8834;https://www.westwing.com.br;Specialty Retail;specialty-retail;Specialty Retail;Consumer Cyclical;consumer-cyclical;Consumer Cyclical;"Westwing Comércio Varejista S.A. operates as an online furniture store in Brazil. The company offers furniture for living and dining rooms, other rooms, garden and balcony, and desks, as well as children furniture; bed and bath products, beach towels, and children's bed and bath linens; and decorative and lighting items, including cushions, lighting, decorative accessories, organizers, frames and plates, mirrors, candles and scents, and vases and cachepots. It also provides rugs, curtains, and blinds; table set products, such as dishes, cutlery and flatware, table textiles, glasses and cups, serving utensils, and bar and coffee utensils; and kitchen items comprising pots, baking pans and oven utensils, small and home appliances, utensils for preparing, knives and cutting boards, confectionary and patisserie, and cooking utensils. In addition, the company offers lifestyle products, which include food and beverages, fashion items, children's products, beauty and care, accessories, and pet products; and seasonal items. It sells its products through its website, platforms for mobile applications, and physical stores. The company was founded in 2011 and is headquartered in São Paulo, Brazil.";[{'maxAge': 1, 'name': 'Marcelo Kenji Ferreira Egashira', 'title': 'CEO & CFO', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Thiago Andrade Deiab', 'title': 'Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lara Boralli Razza', 'title': 'Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;2,0;5,98;5,98;5,8;6,13;5,98;5,98;5,8;6,13;;0,0;0,4;-55,636364;23400,0;23400,0;74189,0;11240,0;11240,0;5,93;6,19;;;67989216,0;67878116,0;3,55;7,0;125,0;3,55;0,4554537;5,7566;5,05195;0,0;0.0;BRL;False;-28182098,0;-0,076799996;7313950,0;11109348,0;0,0;1,08454;11109349,0;19,869;0,30801752;1735603200,0;1767139200,0;1759190400,0;;-11464000,0;-2,17;-0,11;-0,189;0,847;0,19361281;0,19708562;;;EQUITY;6,12;none;101943000,0;9,176;-33285000,0;7327000,0;2,507;2,966;149278000,0;3,319;13,393;-0,059019998;-0,050630003;59918000,0;-20791000,0;-12544000,0;;-0,158;0,40139;-0,22297001;-0,12522;BRL;WEST3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772727972,0;finmb_582863729;America/Sao_Paulo;BRT;-10800000,0;br_market;False;2,3411348;6,12;False;1613167500000,0;0,13999987;5.8 - 6.13;São Paulo;74189,0;2,57;0,72394365;3.55 - 7.0;-0,8800001;-0,1257143;19,361282;0,36339998;0,06312754;1,0680499;0,2114134;15,0;15,0;;;False;WESTWING    ON      NM;Westwing Comércio Varejista S.A.;;;;;;-2,17;-0,11;[];SAO;;WEST3;5° andar Avenida Queiroz Filho, 1700 Vila Hamburguesa;;;;;;;;;;;;;;;;;;;;;1:10;1736985600,0;;;;2021-02-11;;;;;;
